Unité;F;f_chapitre 01;score_chapitre 01;f_chapitre 02;score_chapitre 02;f_chapitre 03;score_chapitre 03;f_chapitre 04;score_chapitre 04;f_chapitre 05;score_chapitre 05;f_chapitre  06;score_chapitre  06;f_chapitre 07;score_chapitre 07;f_chapitre 08;score_chapitre 08;f_chapitre 09;score_chapitre 09;f_chapitre 10;score_chapitre 10;f_chapitre 11;score_chapitre 11;f_chapitre 12;score_chapitre 12;f_chapitre 13;score_chapitre 13;f_chapitre 14;score_chapitre 14;f_chapitre 15;score_chapitre 15;f_chapitre 16;score_chapitre 16;f_chapitre 17;score_chapitre 17;f_chapitre 18;score_chapitre 18;f_chapitre 19;score_chapitre 19;f_chapitre 20;score_chapitre 20;f_chapitre 21;score_chapitre 21;f_chapitre 22;score_chapitre 22;f_chapitre 23;score_chapitre 23;f_chapitre 24;score_chapitre 24;f_chapitre 25;score_chapitre 25;f_chapitre 26;score_chapitre 26;f_chapitre 27;score_chapitre 27;f_chapitre 28;score_chapitre 28;f_chapitre 29;score_chapitre 29;f_chapitre 30;score_chapitre 30
voyage;10;0;-0.1034;0;-0.1067;0;-0.103;0;-0.1444;1;0.6024;0;-0.0535;0;-0.0928;0;-0.1416;0;-0.0722;1;0.7369;0;-0.151;0;-0.171;0;-0.103;0;-0.1542;0;-0.0947;0;-0.1672;0;-0.1618;1;0.3595;3;1.8836;1;0.6415;0;-0.079;1;-0.1461;0;-0.0629;0;-0.218;1;0.3576;0;-0.1536;1;0.4813;0;-0.1219;0;-0.0494;0;-0.2173
voyageur;9;0;-0.093;0;-0.096;0;-0.0927;0;-0.1299;0;-0.1123;0;-0.0482;0;-0.0835;0;-0.1275;0;-0.065;0;-0.0791;0;-0.1359;0;-0.1539;0;-0.0927;0;-0.1388;0;-0.0853;2;1.3666;3;2.4591;1;0.3939;1;0.4155;0;-0.1013;0;-0.0711;2;0.6116;0;-0.0566;0;-0.1962;0;-0.2259;0;-0.1383;0;-0.1566;0;-0.1097;0;-0.0445;0;-0.1956
voyager;4;0;-0.0413;0;-0.0427;0;-0.0412;0;-0.0577;0;-0.0499;0;-0.0214;0;-0.0371;0;-0.0567;1;1.1916;0;-0.0352;0;-0.0604;0;-0.0684;0;-0.0412;0;-0.0617;0;-0.0379;0;-0.0669;0;-0.0647;1;0.6876;0;-0.0935;0;-0.045;0;-0.0316;0;-0.1939;0;-0.0251;0;-0.0872;0;-0.1004;2;2.1604;0;-0.0696;0;-0.0488;0;-0.0198;0;-0.0869
